"NGS-Ready DNA from Streptococcus pneumoniae, strain CIP 104225 (ATCC 6303DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Geobacter metallireducens Lovley et al. (ATCC 53774D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Geobacter metallireducens strain GS-15 [ATCC 53774],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Methylophilus methylotrophus Jenkins et al. (ATCC 53528D),$550.00,$550.00,unavailable,Genomic DNA from Methylophilus methylotrophus strain AS1 [ATCC 53528],1,frozen Concentration:  200 ng/uLVolume: 50 uLTotal DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Gluconobacter oxydans (Henneberg) De Ley (ATCC 621HD-5),$550.00,$550.00,seqeunce available,Genomic DNA from Gluconobacter oxydans [ATCC 621H],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Butyrivibrio proteoclasticus (Attwood et al.) Moon et al. (ATCC 51982D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Butyrivibrio proteoclasticus strain B316 [ATCC 51982],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.1,unavailable,unavailable,unavailable,unavailable
Actinobacillus succinogenes Guettler et al. (ATCC 55618D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Actinobacillus succinogenesstrain 130Z [ATCC 55618],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,Produces succinic acid
Thermoplasma volcanium Segerer et al. (ATCC 51530D-5),$550.00,$550.00,unavailable,Genomic DNA from strain DSM 4299 [ATCC 51530],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Methylobacillus flagellatus Govorukhina et al. (ATCC 51484D),$550.00,$550.00,seqeunce available,Genomic DNA from Methylobacillus flagellatus strain KT [ATCC 51484],1,frozen Concentration: 200 ng/uLVolume: 50 uLTotal DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Sanguibacter keddieii Fernandez-Garayzabal et al. (ATCC 51767D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Sanguibacter keddieii strain ST-74 [ATCC 51767],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Heliobacterium modesticaldum Kimble et al. (ATCC 51547D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Heliobacterium modesticaldum strain Ice1 [ATCC 51547],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Acinetobacter sp. (ATCC 49467D),$550.00,$550.00,unavailable,Genomic DNA from Acinetobacter sp. strain AmMS 248 [ATCC 49467],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Methylobacillus flagellatus Govorukhina et al. (ATCC 51484D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Methylobacillus flagellatus strain KT [ATCC 51484],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays."
Sulfurospirillum deleyianum Schumacher et al. (ATCC 51133D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Spirillum 5175 (ATCC 51133),1,freeze-dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Rhizobium etli Segovia et al. (ATCC 51251D-5),$550.00,$550.00,unavailable,Genomic DNA from Rhizobium etli strain CFN42 [ATCC 51251],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Gluconacetobacter diazotrophicus (Gillis et al.) Yamada et al. (ATCC 49037D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Gluconacetobacter diazotrophicus strain PA1 5 [ATCC 49037],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. jejuni (ATCC 49943D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. jejuni strain LRA 094.06.89 [ATCC 49943],1,frozen Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thermanaerovibrio acidaminovorans  (Guangsheng et al.) Baena et al. (ATCC 49978D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Su883 (ATCC 49978),1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Atopobium rimae (Olsen et al.) Collins and Wallbanks (ATCC 49626D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Atopobium rimae strain VPI D140H-11A [ATCC 49626],1,"freeze-dried Total DNA: At least 5 ug in 1X TE buffer, driedOD260/OD280: 1.6 to 2.0",unavailable,unavailable,unavailable,unavailable
Xanthomonas phaseoli (ex Smith) Gabriel et al. (ATCC 49119D),$550.00,$550.00,unavailable,Genomic DNA from G-27 [ATCC 49119],1,frozen DNA INFORMATION:Concentration:  200 ng/ul                  Volume:  50 ul                                     Total DNA: 1 0. 0 ugLot #:  2040542,unavailable,unavailable,unavailable,unavailable
Shewanella woodyi Makemson et al. (ATCC 51908D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Shewanella woodyi strain MS32 [ATCC 51908],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Ochrobactrum anthropi Holmes et al. (ATCC 49188D-5),$550.00,$550.00,unavailable,Genomic DNA from Ochrobactrum anthropi strain CL 350/82 [ATCC 49188],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Rahnella aquatilis Izard et al. (ATCC 49646D),$550.00,$550.00,unavailable,Genomic DNA from Rahnella aquatilis strain SAL [ATCC 49646],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Cellulomonas flavigena (Kellerman and McBeth) Bergey et al. (ATCC 482D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Cellulomonas flavigena strain NRS 134 [ATCC 482],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Desulfobacterium autotrophicum Brysch et al. (ATCC 43914D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Desulfobacterium autotrophicum Strain DSM 3382 (HRM2) [ATCC 43914],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Brachybacterium faecium Collins et al. (ATCC 43885D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Brachybacterium faecium strain NCIB 9860 [ATCC 43885],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
,$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter ureolyticus strain P2N12 [ATCC 43606],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. jejuni (Jones et al.) Veron and Chatelain (ATCC 43446D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. jejuni Strain MK104 [ATCC 43446],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Chitinophaga pinensis Sangkhobol and Skerman (ATCC 43595D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Chitinophaga pinensis strain UQM 2034 [ATCC 43595],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. jejuni (Jones et al.) Veron and Chatelain (ATCC 43432D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. jejuni Strain MK7 [ATCC 43432],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
"Saccharophagus degradans Ekborg et al. 2005, sp. nov. (ATCC 43961D-5)",$550.00,$550.00,seqeunce available,Genomic DNA from Saccharophagus degradans strain 2-40 [ATCC 43961],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Acidothermus cellulolyticus Mohagheghi et al. (ATCC 43068D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Acidothermus cellulolyticus strain 11B [ATCC 43068],1,freeze-dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Yokenella regensburgei Kosako et al. (ATCC 43003D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Yokenella regensburgei Strain CDC 1443-77 [ATCC 43003],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Rhodothermus marinus Alfredsson et al. (ATCC 43812D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Rhodothermus marinus strain R-10 [ATCC 43812],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Staphylococcus schleiferi subsp. schleiferi Freney et al. (ATCC 43808D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Staphylococcus schleiferi subsp. schleiferi strain N850274 [ATCC 43808],1,dried  At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. jejuni (Jones et al.) Veron and Chatelain (ATCC 43503D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. jejuni strain UA466 [ATCC 43503],1,frozen Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Planctomyces limnophilus Hirsch and Muller (ATCC 43296D-5),$550.00,$550.00,unavailable,Genomic DNA from Planctomyces limnophilus strain 290 [ATCC 43296],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Cupriavidus metallidurans (Goris et al.) Vandamme and Coenye (ATCC 43123D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Cupriavidus metallidurans strain CH34 [ATCC 43123],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Yersinia pseudotuberculosis (Pfeiffer) Smith and Thal (ATCC 4284D-5),$550.00,$550.00,seqeunce available,Genomic DNA from 447 (ATCC 4284),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Haloarcula marismortui (ex Volcani) Oren et al. (ATCC 43049D-5),$550.00,$550.00,unavailable,Genomic DNA from Haloarcula marismortui strain DSM 3752 [ATCC 43049],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Methanococcus maripaludis Jones et al. (ATCC 43000D-5),$550.00,$550.00,unavailable,Genomic DNA from Methanococcus maripaludis strain DSM 2067 [ATCC 43000],1,frozen Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Moorella thermoacetica (Fontaine et al.) Collins et al. (ATCC 39073D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Moorella thermoacetica [ATCC 39073],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptomyces cattleya (ATCC 35852D),$550.00,$550.00,unavailable,Genomic DNA from NRRL 8057 [ATCC 35852],1,dried,unavailable,unavailable,unavailable,unavailable
Porphyromonas endodontalis (van Steenbergen et al.) Shah and Collins (ATCC 35406D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Porphyromonas endodontalis strain HG 370 [ATCC 35406],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Listeria welshimeri Rocourt and Grimont (ATCC 35897D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Listeria welshimeri strain V8 [ATCC 35897],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Xylella fastidiosa Wells et al. (ATCC 35881D),$550.00,$550.00,seqeunce available,Genomic DNA from 2694 PCE-FG [ATCC 35881],1,frozen DNA INFORMATION:Total DNA:  10 ug,unavailable,unavailable,unavailable,unavailable
Listeria seeligeri Rocourt and Grimont (ATCC 35967D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Listeria seeligeri strain 1120 [ATCC 35967],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,Food testing
Natronomonas pharaonis (Soliman and Trueper) Kamekura et al. (ATCC 35678D-5),$550.00,$550.00,unavailable,Genomic DNA from Natronomonas pharaonis strain DSM 2160 [ATCC 35678],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Elizabethkingia miricola (ATCC 33958D),"For-Profit:
$550.00",,unavailable,Genomic DNA from Elizabethkingia miricola [ATCC 33958],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Roseobacter denitrificans Shiba (ATCC 33942D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Roseobacter denitrificans strain OCh 114 [ATCC 33942],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Clostridium beijerinckii Donker emend. Keis et al. (ATCC 35702D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Clostridium beijerinckii strain SA-1 [ATCC 35702],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays."
Methanococcus vannielii Stadtman and Barker (ATCC 35089D-5),$550.00,$550.00,unavailable,Genomic DNA from Methanococcus vannielii strain SB [ATCC 35089],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Xanthomonas campestris (Pammel) Dowson pathovar campestris (ATCC 33913D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Xanthomonas campestris pathovar campestris strain NCPPB 528 [ATCC 33913],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Sulfurimonas denitrificans (ATCC 33889D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain DSM 1251 (ATCC 33889),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Spirosoma linguale Migula (ATCC 33905D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Spirosoma linguale strain DSM 74 [1] [ATCC 33905D-5],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Sulfolobus acidocaldarius Brock et al. (ATCC 33909D-5),$550.00,$550.00,unavailable,Genomic DNA from strain 98-3 [ATCC 33909],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Methanoculleus marisnigri (Romesser et al.) Maestrojuan et al. (ATCC 35101D-5),$550.00,$550.00,unavailable,Genomic DNA from Methanoculleus marisnigri strain JR1 [ATCC 35101],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thermus thermophilus (Oshima and Imahori) Williams et al. (ATCC 33923D),$550.00,$550.00,unavailable,Genomic DNA from AT-62 [ATCC 33923],1,frozen DNA INFORMATION:Total DNA:  10 ug,unavailable,unavailable,unavailable,unavailable
Synechococcus elongatus Nageli (ATCC 33912D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Synechococcus elongatus strain PCC 7942 [ATCC 33912],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Capnocytophaga gingivalis Leadbetter emend. London et al. (ATCC 33624D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Capnocytophaga gingivalis [ATCC 33624],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Cytophaga hutchinsonii Winogradsky (ATCC 33406D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Cytophaga hutchinsonii strain NCIB 9469 [ATCC 33406],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Weissella paramesenteroides (Garvie) Collins et al. (ATCC 33313D),$550.00,$550.00,unavailable,Genomic DNA from NCDO 803 [ATCC 33313],1,dried,unavailable,unavailable,unavailable,unavailable
Sebaldella termitidis (Sebald) Collins and Shah (ATCC 33386D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Sebaldella termitidis strain NCTC 11300 [ATCC 33386],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Mesoplasma florum (McCoy et al.) Tully et al. (ATCC 33453D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Mesoplasma florum strain L1 [ATCC 33453],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Desulfovibrio oxamicus (Postgate and Campbell) Lopez-Cortes et al. (ATCC 33405D),$550.00,$550.00,unavailable,Genomic DNA from Desulfovibrio oxamicus strain NCIB 9442 [ATCC 33405],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Zymomonas mobilis (Lindner) Kluyver and van Niel (ATCC 31821D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Zymomonas mobilis strain ZM4 [ATCC 31821],1,"dried Total DNA:  At least 5 ug in 1X TE buffer, dried.OD260/OD280: 1.6 to 2.0",unavailable,unavailable,unavailable,unavailable
Thermoanaerobacter pseudethanolicus (ATCC 33223D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain 39E (ATCC 33223),1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Halobacterium salinarum (Harrison and Kennedy) Elazari-Volcani (ATCC 33170D),$550.00,$550.00,unavailable,Genomic DNA from Halobacterium salinarum strain NRC 34001 [ATCC 33170],1,frozen Concentration: 200 ng/uLVolume: 50 uLTotal DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Renibacterium salmoninarum Sanders and Fryer (ATCC 33209D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Renibacterium salmoninarum strain Lea-1-74 [ATCC 33209],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Yersinia pseudotuberculosis (Pfeiffer) Smith and Thal (ATCC 29910D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain CDC P62 [ATCC 29910],1,dried At least 5 ug in 1X TE buffer,unavailable,Atmosphere: Aerobic,unavailable,unavailable
